Id,Name,Region,Country,Country Code
"9000608","J7K","Quebec","Canada","ca"
"9000609","J7L","Quebec","Canada","ca"
"9000610","J7M","Quebec","Canada","ca"
"9000611","J7N","Quebec","Canada","ca"
"9000612","J7P","Quebec","Canada","ca"
"9000613","J7R","Quebec","Canada","ca"
"9000614","J7T","Quebec","Canada","ca"
"9000615","J7V","Quebec","Canada","ca"
"9000616","J7W","Quebec","Canada","ca"
"9000617","J7X","Quebec","Canada","ca"
"9000618","J7Y","Quebec","Canada","ca"
"9000619","J7Z","Quebec","Canada","ca"
"9000620","J8A","Quebec","Canada","ca"
"9000621","J8B","Quebec","Canada","ca"
"9000622","J8C","Quebec","Canada","ca"
"9000623","J8E","Quebec","Canada","ca"
"9000624","J8G","Quebec","Canada","ca"
"9000625","J8H","Quebec","Canada","ca"
"9000626","J8L","Quebec","Canada","ca"
"9000627","J8M","Quebec","Canada","ca"
"9000628","J8N","Quebec","Canada","ca"
"9000629","J8P","Quebec","Canada","ca"
"9000630","J8R","Quebec","Canada","ca"
"9000631","J8T","Quebec","Canada","ca"
"9000632","J8V","Quebec","Canada","ca"
"9000633","J8X","Quebec","Canada","ca"
"9000634","J8Y","Quebec","Canada","ca"
"9000635","J8Z","Quebec","Canada","ca"
"9000636","J9A","Quebec","Canada","ca"
"9000637","J9B","Quebec","Canada","ca"
"9000638","J9E","Quebec","Canada","ca"
"9000639","J9H","Quebec","Canada","ca"
"9000640","J9J","Quebec","Canada","ca"
"9000641","J9L","Quebec","Canada","ca"
"9000642","J9P","Quebec","Canada","ca"
"9000643","J9T","Quebec","Canada","ca"
"9000644","J9V","Quebec","Canada","ca"
"9000645","J9X","Quebec","Canada","ca"
"9000646","J9Y","Quebec","Canada","ca"
"9000647","J9Z","Quebec","Canada","ca"
"9000648","K0A","Ontario","Canada","ca"
"9000649","K0B","Ontario","Canada","ca"
"9000650","K0C","Ontario","Canada","ca"
"9000651","K0E","Ontario","Canada","ca"
"9000652","K0G","Ontario","Canada","ca"
"9000653","K0H","Ontario","Canada","ca"
"9000654","K0J","Ontario","Canada","ca"
"9000655","K0K","Ontario","Canada","ca"
"9000656","K0L","Ontario","Canada","ca"
"9000657","K0M","Ontario","Canada","ca"
"9000658","K1A","","Canada","ca"
"9000659","K1B","Ontario","Canada","ca"
"9000660","K1C","Ontario","Canada","ca"
"9000661","K1E","Ontario","Canada","ca"
"9000662","K1G","Ontario","Canada","ca"
"9000663","K1H","Ontario","Canada","ca"
"9000664","K1J","Ontario","Canada","ca"
"9000665","K1K","Ontario","Canada","ca"
"9000666","K1L","Ontario","Canada","ca"
"9000667","K1M","Ontario","Canada","ca"
"9000668","K1N","Ontario","Canada","ca"
"9000670","K1R","Ontario","Canada","ca"
"9000671","K1S","Ontario","Canada","ca"
"9000672","K1T","Ontario","Canada","ca"
"9000673","K1V","Ontario","Canada","ca"
"9000674","K1W","Ontario","Canada","ca"
"9000675","K1X","Ontario","Canada","ca"
"9000676","K1Y","Ontario","Canada","ca"
"9000677","K1Z","Ontario","Canada","ca"
"9000678","K2A","Ontario","Canada","ca"
"9000679","K2B","Ontario","Canada","ca"
"9000680","K2C","Ontario","Canada","ca"
"9000681","K2E","Ontario","Canada","ca"
"9000682","K2G","Ontario","Canada","ca"
"9000683","K2H","Ontario","Canada","ca"
"9000684","K2J","Ontario","Canada","ca"
"9000685","K2K","Ontario","Canada","ca"
"9000686","K2L","Ontario","Canada","ca"
"9000687","K2M","Ontario","Canada","ca"
"9000688","K2P","Ontario","Canada","ca"
"9000689","K2R","Ontario","Canada","ca"
"9000690","K2S","Ontario","Canada","ca"
"9000691","K2T","Ontario","Canada","ca"
"9000692","K2V","Ontario","Canada","ca"
"9000693","K2W","Ontario","Canada","ca"
"9000694","K4A","Ontario","Canada","ca"
"9000695","K4B","Ontario","Canada","ca"
"9000696","K4C","Ontario","Canada","ca"
"9000697","K4K","Ontario","Canada","ca"
"9000698","K4M","Ontario","Canada","ca"
"9000699","K4P","Ontario","Canada","ca"
"9000700","K4R","Ontario","Canada","ca"
"9000701","K6A","Ontario","Canada","ca"
"9000702","K6H","Ontario","Canada","ca"
"9000703","K6J","Ontario","Canada","ca"
"9000704","K6K","Ontario","Canada","ca"
"9000705","K6T","Ontario","Canada","ca"
"9000706","K6V","Ontario","Canada","ca"
"9000707","K7A","Ontario","Canada","ca"
"9000708","K7C","Ontario","Canada","ca"
"9000709","K7G","Ontario","Canada","ca"
"9000710","K7H","Ontario","Canada","ca"
"9000711","K7K","Ontario","Canada","ca"
"9000712","K7L","Ontario","Canada","ca"
"9000713","K7M","Ontario","Canada","ca"
"9000714","K7N","Ontario","Canada","ca"
"9000715","K7P","Ontario","Canada","ca"
"9000716","K7R","Ontario","Canada","ca"
"9000717","K7S","Ontario","Canada","ca"
"9000718","K7V","Ontario","Canada","ca"
"9000719","K8A","Ontario","Canada","ca"
"9000720","K8B","Ontario","Canada","ca"
"9000721","K8H","Ontario","Canada","ca"
"9000722","K8N","Ontario","Canada","ca"
"9000723","K8P","Ontario","Canada","ca"
"9000724","K8R","Ontario","Canada","ca"
"9000725","K8V","Ontario","Canada","ca"
"9000726","K9A","Ontario","Canada","ca"
"9000727","K9H","Ontario","Canada","ca"
"9000728","K9J","Ontario","Canada","ca"
"9000729","K9K","Ontario","Canada","ca"
"9000730","K9L","Ontario","Canada","ca"
"9000731","K9V","Ontario","Canada","ca"
"9000732","L0A","Ontario","Canada","ca"
"9000733","L0B","Ontario","Canada","ca"
"9000734","L0C","Ontario","Canada","ca"
"9000735","L0E","Ontario","Canada","ca"
"9000736","L0G","Ontario","Canada","ca"
"9000737","L0H","Ontario","Canada","ca"
"9000738","L0J","Ontario","Canada","ca"
"9000739","L0K","Ontario","Canada","ca"
"9000740","L0L","Ontario","Canada","ca"
"9000741","L0M","Ontario","Canada","ca"
"9000742","L0N","Ontario","Canada","ca"
"9000743","L0P","Ontario","Canada","ca"
"9000744","L0R","Ontario","Canada","ca"
"9000745","L0S","Ontario","Canada","ca"
"9000746","L1A","Ontario","Canada","ca"
"9000747","L1B","Ontario","Canada","ca"
"9000748","L1C","Ontario","Canada","ca"
"9000749","L1E","Ontario","Canada","ca"
"9000750","L1G","Ontario","Canada","ca"
"9000751","L1H","Ontario","Canada","ca"
"9000752","L1J","Ontario","Canada","ca"
"9000753","L1K","Ontario","Canada","ca"
"9000754","L1L","Ontario","Canada","ca"
"9000755","L1M","Ontario","Canada","ca"
"9000756","L1N","Ontario","Canada","ca"
"9000757","L1P","Ontario","Canada","ca"
"9000758","L1R","Ontario","Canada","ca"
"9000759","L1S","Ontario","Canada","ca"
"9000760","L1T","Ontario","Canada","ca"
"9000761","L1V","Ontario","Canada","ca"
"9000762","L1W","Ontario","Canada","ca"
"9000763","L1X","Ontario","Canada","ca"
"9000764","L1Y","Ontario","Canada","ca"
"9000765","L1Z","Ontario","Canada","ca"
"9000766","L2A","Ontario","Canada","ca"
"9000767","L2E","Ontario","Canada","ca"
"9000768","L2G","Ontario","Canada","ca"
"9000769","L2H","Ontario","Canada","ca"
"9000770","L2J","Ontario","Canada","ca"
"9000771","L2M","Ontario","Canada","ca"
"9000772","L2N","Ontario","Canada","ca"
"9000773","L2P","Ontario","Canada","ca"
"9000774","L2R","Ontario","Canada","ca"
"9000775","L2S","Ontario","Canada","ca"
"9000776","L2T","Ontario","Canada","ca"
"9000777","L2V","Ontario","Canada","ca"
"9000778","L2W","Ontario","Canada","ca"
"9000779","L3B","Ontario","Canada","ca"
"9000780","L3C","Ontario","Canada","ca"
"9000781","L3K","Ontario","Canada","ca"
"9000782","L3M","Ontario","Canada","ca"
"9000783","L3P","Ontario","Canada","ca"
"9000784","L3R","Ontario","Canada","ca"
"9000785","L3S","Ontario","Canada","ca"
"9000786","L3T","Ontario","Canada","ca"
"9000787","L3V","Ontario","Canada","ca"
"9000788","L3X","Ontario","Canada","ca"
"9000789","L3Y","Ontario","Canada","ca"
"9000790","L3Z","Ontario","Canada","ca"
"9000791","L4A","Ontario","Canada","ca"
"9000792","L4B","Ontario","Canada","ca"
"9000793","L4C","Ontario","Canada","ca"
"9000794","L4E","Ontario","Canada","ca"
"9000795","L4G","Ontario","Canada","ca"
"9000796","L4H","Ontario","Canada","ca"
"9000797","L4J","Ontario","Canada","ca"
"9000798","L4K","Ontario","Canada","ca"
"9000799","L4L","Ontario","Canada","ca"
"9000800","L4M","Ontario","Canada","ca"
"9000801","L4N","Ontario","Canada","ca"
"9000802","L4P","Ontario","Canada","ca"
"9000803","L4R","Ontario","Canada","ca"
"9000804","L4S","Ontario","Canada","ca"
"9000805","L4T","Ontario","Canada","ca"
"9000806","L4V","Ontario","Canada","ca"
"9000807","L4W","Ontario","Canada","ca"
"9000808","L4X","Ontario","Canada","ca"
"9000809","L4Y","Ontario","Canada","ca"
"9000810","L4Z","Ontario","Canada","ca"
"9000811","L5A","Ontario","Canada","ca"
"9000812","L5B","Ontario","Canada","ca"
"9000813","L5C","Ontario","Canada","ca"
"9000814","L5E","Ontario","Canada","ca"
"9000815","L5G","Ontario","Canada","ca"
"9000816","L5H","Ontario","Canada","ca"
"9000817","L5J","Ontario","Canada","ca"
"9000818","L5K","Ontario","Canada","ca"
"9000819","L5L","Ontario","Canada","ca"
"9000820","L5M","Ontario","Canada","ca"
"9000821","L5N","Ontario","Canada","ca"
"9000823","L5R","Ontario","Canada","ca"
"9000824","L5S","Ontario","Canada","ca"
"9000825","L5T","Ontario","Canada","ca"
"9000826","L5V","Ontario","Canada","ca"
"9000827","L5W","Ontario","Canada","ca"
"9000828","L6A","Ontario","Canada","ca"
"9000829","L6B","Ontario","Canada","ca"
"9000830","L6C","Ontario","Canada","ca"
"9000831","L6E","Ontario","Canada","ca"
"9000832","L6G","Ontario","Canada","ca"
"9000833","L6H","Ontario","Canada","ca"
"9000834","L6J","Ontario","Canada","ca"
"9000835","L6K","Ontario","Canada","ca"
"9000836","L6L","Ontario","Canada","ca"
"9000837","L6M","Ontario","Canada","ca"
"9000838","L6P","Ontario","Canada","ca"
"9000839","L6R","Ontario","Canada","ca"
"9000840","L6S","Ontario","Canada","ca"
"9000841","L6T","Ontario","Canada","ca"
"9000842","L6V","Ontario","Canada","ca"
"9000843","L6W","Ontario","Canada","ca"
"9000844","L6X","Ontario","Canada","ca"
"9000845","L6Y","Ontario","Canada","ca"
"9000846","L6Z","Ontario","Canada","ca"
"9000847","L7A","Ontario","Canada","ca"
"9000848","L7B","Ontario","Canada","ca"
"9000849","L7C","Ontario","Canada","ca"
"9000850","L7E","Ontario","Canada","ca"
"9000851","L7G","Ontario","Canada","ca"
"9000852","L7J","Ontario","Canada","ca"
"9000853","L7K","Ontario","Canada","ca"
"9000854","L7L","Ontario","Canada","ca"
"9000855","L7M","Ontario","Canada","ca"
"9000856","L7N","Ontario","Canada","ca"
"9000857","L7P","Ontario","Canada","ca"
"9000858","L7R","Ontario","Canada","ca"
"9000859","L7S","Ontario","Canada","ca"
"9000860","L7T","Ontario","Canada","ca"
"9000861","L8E","Ontario","Canada","ca"
"9000862","L8G","Ontario","Canada","ca"
"9000863","L8H","Ontario","Canada","ca"
"9000864","L8J","Ontario","Canada","ca"
"9000865","L8K","Ontario","Canada","ca"
"9000866","L8L","Ontario","Canada","ca"
"9000867","L8M","Ontario","Canada","ca"
"9000868","L8N","Ontario","Canada","ca"
"9000869","L8P","Ontario","Canada","ca"
"9000870","L8R","Ontario","Canada","ca"
"9000871","L8S","Ontario","Canada","ca"
"9000872","L8T","Ontario","Canada","ca"
"9000873","L8V","Ontario","Canada","ca"
"9000874","L8W","Ontario","Canada","ca"
"9000875","L9A","Ontario","Canada","ca"
"9000876","L9B","Ontario","Canada","ca"
"9000877","L9C","Ontario","Canada","ca"
"9000878","L9G","Ontario","Canada","ca"
"9000879","L9H","Ontario","Canada","ca"
"9000880","L9K","Ontario","Canada","ca"
"9000881","L9L","Ontario","Canada","ca"
"9000882","L9M","Ontario","Canada","ca"
"9000883","L9N","Ontario","Canada","ca"
"9000884","L9P","Ontario","Canada","ca"
"9000885","L9R","Ontario","Canada","ca"
"9000886","L9S","Ontario","Canada","ca"
"9000887","L9T","Ontario","Canada","ca"
"9000888","L9V","Ontario","Canada","ca"
"9000889","L9W","Ontario","Canada","ca"
"9000890","L9Y","Ontario","Canada","ca"
"9000891","L9Z","Ontario","Canada","ca"
"9000892","M1B","Ontario","Canada","ca"
"9000893","M1C","Ontario","Canada","ca"
"9000894","M1E","Ontario","Canada","ca"
"9000895","M1G","Ontario","Canada","ca"
"9000896","M1H","Ontario","Canada","ca"
"9000897","M1J","Ontario","Canada","ca"
"9000898","M1K","Ontario","Canada","ca"
"9000899","M1L","Ontario","Canada","ca"
"9000900","M1M","Ontario","Canada","ca"
"9000901","M1N","Ontario","Canada","ca"
"9000902","M1P","Ontario","Canada","ca"
"9000903","M1R","Ontario","Canada","ca"
"9000904","M1S","Ontario","Canada","ca"
"9000905","M1T","Ontario","Canada","ca"
"9000906","M1V","Ontario","Canada","ca"
"9000907","M1W","Ontario","Canada","ca"
"9000908","M1X","Ontario","Canada","ca"
"9000909","M2H","Ontario","Canada","ca"
"9000910","M2J","Ontario","Canada","ca"
"9000911","M2K","Ontario","Canada","ca"
"9000912","M2L","Ontario","Canada","ca"
"9000913","M2M","Ontario","Canada","ca"
"9000914","M2N","Ontario","Canada","ca"
"9000915","M2P","Ontario","Canada","ca"
"9000916","M2R","Ontario","Canada","ca"
"9000917","M3A","Ontario","Canada","ca"
"9000918","M3B","Ontario","Canada","ca"
"9000919","M3C","Ontario","Canada","ca"
"9000920","M3H","Ontario","Canada","ca"
"9000921","M3J","Ontario","Canada","ca"
"9000922","M3K","Ontario","Canada","ca"
"9000923","M3L","Ontario","Canada","ca"
"9000924","M3M","Ontario","Canada","ca"
"9000925","M3N","Ontario","Canada","ca"
"9000926","M4A","Ontario","Canada","ca"
"9000927","M4B","Ontario","Canada","ca"
"9000928","M4C","Ontario","Canada","ca"
"9000929","M4E","Ontario","Canada","ca"
"9000930","M4G","Ontario","Canada","ca"
"9000931","M4H","Ontario","Canada","ca"
"9000932","M4J","Ontario","Canada","ca"
"9000933","M4K","Ontario","Canada","ca"
"9000934","M4L","Ontario","Canada","ca"
"9000935","M4M","Ontario","Canada","ca"
"9000936","M4N","Ontario","Canada","ca"
"9000937","M4P","Ontario","Canada","ca"
"9000938","M4R","Ontario","Canada","ca"
"9000939","M4S","Ontario","Canada","ca"
"9000940","M4T","Ontario","Canada","ca"
"9000941","M4V","Ontario","Canada","ca"
"9000942","M4W","Ontario","Canada","ca"
"9000943","M4X","Ontario","Canada","ca"
"9000944","M4Y","Ontario","Canada","ca"
"9000945","M5A","Ontario","Canada","ca"
"9000951","M5J","Ontario","Canada","ca"
"9000954","M5M","Ontario","Canada","ca"
"9000955","M5N","Ontario","Canada","ca"
"9000956","M5P","Ontario","Canada","ca"
"9000957","M5R","Ontario","Canada","ca"
"9000958","M5S","Ontario","Canada","ca"
"9000959","M5T","Ontario","Canada","ca"
"9000960","M5V","Ontario","Canada","ca"
"9000963","M6A","Ontario","Canada","ca"
"9000964","M6B","Ontario","Canada","ca"
"9000965","M6C","Ontario","Canada","ca"
"9000966","M6E","Ontario","Canada","ca"
"9000967","M6G","Ontario","Canada","ca"
"9000968","M6H","Ontario","Canada","ca"
"9000969","M6J","Ontario","Canada","ca"
"9000970","M6K","Ontario","Canada","ca"
"9000971","M6L","Ontario","Canada","ca"
"9000972","M6M","Ontario","Canada","ca"
"9000973","M6N","Ontario","Canada","ca"
"9000974","M6P","Ontario","Canada","ca"
"9000975","M6R","Ontario","Canada","ca"
"9000976","M6S","Ontario","Canada","ca"
"9000979","M8V","Ontario","Canada","ca"
"9000980","M8W","Ontario","Canada","ca"
"9000981","M8X","Ontario","Canada","ca"
"9000982","M8Y","Ontario","Canada","ca"
"9000983","M8Z","Ontario","Canada","ca"
"9000984","M9A","Ontario","Canada","ca"
"9000985","M9B","Ontario","Canada","ca"
"9000986","M9C","Ontario","Canada","ca"
"9000987","M9L","Ontario","Canada","ca"
"9000988","M9M","Ontario","Canada","ca"
"9000989","M9N","Ontario","Canada","ca"
"9000990","M9P","Ontario","Canada","ca"
"9000991","M9R","Ontario","Canada","ca"
"9000992","M9V","Ontario","Canada","ca"
"9000993","M9W","Ontario","Canada","ca"
"9000994","N0A","Ontario","Canada","ca"
"9000995","N0B","Ontario","Canada","ca"
"9000996","N0C","Ontario","Canada","ca"
"9000997","N0E","Ontario","Canada","ca"
"9000998","N0G","Ontario","Canada","ca"
"9000999","N0H","Ontario","Canada","ca"
"9001000","N0J","Ontario","Canada","ca"
"9001001","N0K","Ontario","Canada","ca"
"9001002","N0L","Ontario","Canada","ca"
"9001003","N0M","Ontario","Canada","ca"
"9001004","N0N","Ontario","Canada","ca"
"9001005","N0P","Ontario","Canada","ca"
"9001006","N0R","Ontario","Canada","ca"
"9001007","N1A","Ontario","Canada","ca"
"9001008","N1C","Ontario","Canada","ca"
"9001009","N1E","Ontario","Canada","ca"
"9001010","N1G","Ontario","Canada","ca"
"9001011","N1H","Ontario","Canada","ca"
"9001012","N1K","Ontario","Canada","ca"
"9001013","N1L","Ontario","Canada","ca"
"9001014","N1M","Ontario","Canada","ca"
"9001015","N1P","Ontario","Canada","ca"
"9001016","N1R","Ontario","Canada","ca"
"9001017","N1S","Ontario","Canada","ca"
"9001018","N1T","Ontario","Canada","ca"
"9001019","N2A","Ontario","Canada","ca"
"9001020","N2B","Ontario","Canada","ca"
"9001021","N2C","Ontario","Canada","ca"
"9001022","N2E","Ontario","Canada","ca"
"9001023","N2G","Ontario","Canada","ca"
"9001024","N2H","Ontario","Canada","ca"
"9001025","N2J","Ontario","Canada","ca"
"9001026","N2K","Ontario","Canada","ca"
"9001027","N2L","Ontario","Canada","ca"
"9001028","N2M","Ontario","Canada","ca"
"9001029","N2N","Ontario","Canada","ca"
"9001030","N2P","Ontario","Canada","ca"
"9001031","N2R","Ontario","Canada","ca"
"9001032","N2T","Ontario","Canada","ca"
"9001033","N2V","Ontario","Canada","ca"
"9001034","N2Z","Ontario","Canada","ca"
"9001035","N3A","Ontario","Canada","ca"
"9001036","N3B","Ontario","Canada","ca"
"9001037","N3C","Ontario","Canada","ca"
"9001038","N3E","Ontario","Canada","ca"
"9001039","N3H","Ontario","Canada","ca"
"9001040","N3L","Ontario","Canada","ca"
"9001041","N3P","Ontario","Canada","ca"
"9001042","N3R","Ontario","Canada","ca"
"9001043","N3S","Ontario","Canada","ca"
"9001044","N3T","Ontario","Canada","ca"
"9001045","N3V","Ontario","Canada","ca"
"9001046","N3W","Ontario","Canada","ca"
"9001047","N3Y","Ontario","Canada","ca"
"9001048","N4B","Ontario","Canada","ca"
"9001049","N4G","Ontario","Canada","ca"
"9001050","N4K","Ontario","Canada","ca"
"9001051","N4L","Ontario","Canada","ca"
"9001052","N4N","Ontario","Canada","ca"
"9001053","N4S","Ontario","Canada","ca"
"9001054","N4T","Ontario","Canada","ca"
"9001055","N4V","Ontario","Canada","ca"
"9001056","N4W","Ontario","Canada","ca"
"9001057","N4X","Ontario","Canada","ca"
"9001058","N4Z","Ontario","Canada","ca"
"9001059","N5A","Ontario","Canada","ca"
"9001060","N5C","Ontario","Canada","ca"
"9001061","N5H","Ontario","Canada","ca"
"9001062","N5L","Ontario","Canada","ca"
"9001063","N5P","Ontario","Canada","ca"
"9001064","N5R","Ontario","Canada","ca"
"9001065","N5V","Ontario","Canada","ca"
"9001066","N5W","Ontario","Canada","ca"
"9001067","N5X","Ontario","Canada","ca"
"9001068","N5Y","Ontario","Canada","ca"
"9001069","N5Z","Ontario","Canada","ca"
"9001070","N6A","Ontario","Canada","ca"
"9001071","N6B","Ontario","Canada","ca"
"9001072","N6C","Ontario","Canada","ca"
"9001073","N6E","Ontario","Canada","ca"
"9001074","N6G","Ontario","Canada","ca"
"9001075","N6H","Ontario","Canada","ca"
"9001076","N6J","Ontario","Canada","ca"
"9001077","N6K","Ontario","Canada","ca"
"9001078","N6L","Ontario","Canada","ca"
"9001079","N6M","Ontario","Canada","ca"
"9001080","N6N","Ontario","Canada","ca"
"9001081","N6P","Ontario","Canada","ca"
"9001082","N7A","Ontario","Canada","ca"
"9001083","N7G","Ontario","Canada","ca"
"9001084","N7L","Ontario","Canada","ca"
"9001085","N7M","Ontario","Canada","ca"
"9001086","N7S","Ontario","Canada","ca"
"9001087","N7T","Ontario","Canada","ca"
"9001088","N7V","Ontario","Canada","ca"
"9001089","N7W","Ontario","Canada","ca"
"9001090","N7X","Ontario","Canada","ca"
"9001091","N8A","Ontario","Canada","ca"
"9001092","N8H","Ontario","Canada","ca"
"9001093","N8M","Ontario","Canada","ca"
"9001094","N8N","Ontario","Canada","ca"
"9001095","N8P","Ontario","Canada","ca"
"9001096","N8R","Ontario","Canada","ca"
"9001097","N8S","Ontario","Canada","ca"
"9001098","N8T","Ontario","Canada","ca"
"9001099","N8V","Ontario","Canada","ca"
"9001100","N8W","Ontario","Canada","ca"
"9001101","N8X","Ontario","Canada","ca"
"9001102","N8Y","Ontario","Canada","ca"
"9001103","N9A","Ontario","Canada","ca"
"9001104","N9B","Ontario","Canada","ca"
"9001105","N9C","Ontario","Canada","ca"
"9001106","N9E","Ontario","Canada","ca"
"9001107","N9G","Ontario","Canada","ca"
"9001108","N9H","Ontario","Canada","ca"
"9001109","N9J","Ontario","Canada","ca"
"9001110","N9K","Ontario","Canada","ca"
"9001111","N9V","Ontario","Canada","ca"
"9001112","N9Y","Ontario","Canada","ca"
"9001113","P0A","Ontario","Canada","ca"
"9001114","P0B","Ontario","Canada","ca"
