Id,Name,Region,Country,Country Code
"9057281","Liberty County","Florida","United States","us"
"9057282","Madison County","Florida","United States","us"
"9057283","Manatee County","Florida","United States","us"
"9057284","Marion County","Florida","United States","us"
"9057285","Martin County","Florida","United States","us"
"9057286","Miami-Dade County","Florida","United States","us"
"9057287","Monroe County","Florida","United States","us"
"9057288","Nassau County","Florida","United States","us"
"9057289","Okaloosa County","Florida","United States","us"
"9057290","Okeechobee County","Florida","United States","us"
"9057291","Orange County","Florida","United States","us"
"9057292","Osceola County","Florida","United States","us"
"9057293","Palm Beach County","Florida","United States","us"
"9057294","Pasco County","Florida","United States","us"
"9057295","Pinellas County","Florida","United States","us"
"9057296","Polk County","Florida","United States","us"
"9057297","Putnam County","Florida","United States","us"
"9057298","Santa Rosa County","Florida","United States","us"
"9057299","Sarasota County","Florida","United States","us"
"9057300","Seminole County","Florida","United States","us"
"9057301","St. Johns County","Florida","United States","us"
"9057302","St. Lucie County","Florida","United States","us"
"9057303","Sumter County","Florida","United States","us"
"9057304","Suwannee County","Florida","United States","us"
"9057305","Taylor County","Florida","United States","us"
"9057306","Union County","Florida","United States","us"
"9057307","Volusia County","Florida","United States","us"
"9057308","Wakulla County","Florida","United States","us"
"9057309","Walton County","Florida","United States","us"
"9057310","Washington County","Florida","United States","us"
"9057311","Appling County","Georgia","United States","us"
"9057312","Atkinson County","Georgia","United States","us"
"9057313","Bacon County","Georgia","United States","us"
"9057314","Baker County","Georgia","United States","us"
"9057315","Baldwin County","Georgia","United States","us"
"9057316","Banks County","Georgia","United States","us"
"9057317","Barrow County","Georgia","United States","us"
"9057318","Bartow County","Georgia","United States","us"
"9057319","Ben Hill County","Georgia","United States","us"
"9057320","Berrien County","Georgia","United States","us"
"9057321","Bibb County","Georgia","United States","us"
"9057322","Bleckley County","Georgia","United States","us"
"9057323","Brantley County","Georgia","United States","us"
"9057324","Brooks County","Georgia","United States","us"
"9057325","Bryan County","Georgia","United States","us"
"9057326","Bulloch County","Georgia","United States","us"
"9057327","Burke County","Georgia","United States","us"
"9057328","Butts County","Georgia","United States","us"
"9057329","Calhoun County","Georgia","United States","us"
"9057330","Camden County","Georgia","United States","us"
"9057331","Candler County","Georgia","United States","us"
"9057332","Carroll County","Georgia","United States","us"
"9057333","Catoosa County","Georgia","United States","us"
"9057334","Charlton County","Georgia","United States","us"
"9057335","Chattahoochee County","Georgia","United States","us"
"9057336","Chattooga County","Georgia","United States","us"
"9057337","Cherokee County","Georgia","United States","us"
"9057338","Clarke County","Georgia","United States","us"
"9057339","Clay County","Georgia","United States","us"
"9057340","Clayton County","Georgia","United States","us"
"9057341","Clinch County","Georgia","United States","us"
"9057342","Cobb County","Georgia","United States","us"
"9057343","Coffee County","Georgia","United States","us"
"9057344","Colquitt County","Georgia","United States","us"
"9057345","Columbia County","Georgia","United States","us"
"9057346","Cook County","Georgia","United States","us"
"9057347","Coweta County","Georgia","United States","us"
"9057348","Crawford County","Georgia","United States","us"
"9057349","Crisp County","Georgia","United States","us"
"9057350","Dade County","Georgia","United States","us"
"9057351","Dawson County","Georgia","United States","us"
"9057352","Decatur County","Georgia","United States","us"
"9057353","Dodge County","Georgia","United States","us"
"9057354","Dooly County","Georgia","United States","us"
"9057355","Dougherty County","Georgia","United States","us"
"9057356","Douglas County","Georgia","United States","us"
"9057357","Early County","Georgia","United States","us"
"9057358","Echols County","Georgia","United States","us"
"9057359","Effingham County","Georgia","United States","us"
"9057360","Elbert County","Georgia","United States","us"
"9057361","Emanuel County","Georgia","United States","us"
"9057362","Evans County","Georgia","United States","us"
"9057363","Fannin County","Georgia","United States","us"
"9057364","Fayette County","Georgia","United States","us"
"9057365","Floyd County","Georgia","United States","us"
"9057366","Forsyth County","Georgia","United States","us"
"9057367","Franklin County","Georgia","United States","us"
"9057368","Fulton County","Georgia","United States","us"
"9057369","Gilmer County","Georgia","United States","us"
"9057370","Glascock County","Georgia","United States","us"
"9057371","Glynn County","Georgia","United States","us"
"9057372","Gordon County","Georgia","United States","us"
"9057373","Grady County","Georgia","United States","us"
"9057374","Greene County","Georgia","United States","us"
"9057375","Gwinnett County","Georgia","United States","us"
"9057376","Habersham County","Georgia","United States","us"
"9057377","Hall County","Georgia","United States","us"
"9057378","Hancock County","Georgia","United States","us"
"9057379","Haralson County","Georgia","United States","us"
"9057380","Harris County","Georgia","United States","us"
"9057381","Hart County","Georgia","United States","us"
"9057382","Heard County","Georgia","United States","us"
"9057383","Henry County","Georgia","United States","us"
"9057384","Houston County","Georgia","United States","us"
"9057385","Irwin County","Georgia","United States","us"
"9057386","Jackson County","Georgia","United States","us"
"9057387","Jasper County","Georgia","United States","us"
"9057388","Jeff Davis County","Georgia","United States","us"
"9057389","Jefferson County","Georgia","United States","us"
"9057390","Jenkins County","Georgia","United States","us"
"9057391","Johnson County","Georgia","United States","us"
"9057392","Jones County","Georgia","United States","us"
"9057393","Lamar County","Georgia","United States","us"
"9057394","Lanier County","Georgia","United States","us"
"9057395","Laurens County","Georgia","United States","us"
"9057396","Lee County","Georgia","United States","us"
"9057397","Liberty County","Georgia","United States","us"
"9057398","Lincoln County","Georgia","United States","us"
"9057399","Long County","Georgia","United States","us"
"9057400","Lowndes County","Georgia","United States","us"
"9057401","Lumpkin County","Georgia","United States","us"
"9057402","Macon County","Georgia","United States","us"
"9057403","Madison County","Georgia","United States","us"
"9057404","Marion County","Georgia","United States","us"
"9057405","McDuffie County","Georgia","United States","us"
"9057406","McIntosh County","Georgia","United States","us"
"9057407","Meriwether County","Georgia","United States","us"
"9057408","Miller County","Georgia","United States","us"
"9057409","Mitchell County","Georgia","United States","us"
"9057410","Monroe County","Georgia","United States","us"
"9057411","Montgomery County","Georgia","United States","us"
"9057412","Morgan County","Georgia","United States","us"
"9057413","Murray County","Georgia","United States","us"
"9057414","Muscogee County","Georgia","United States","us"
"9057415","Newton County","Georgia","United States","us"
"9057416","Oconee County","Georgia","United States","us"
"9057417","Oglethorpe County","Georgia","United States","us"
"9057418","Paulding County","Georgia","United States","us"
"9057419","Peach County","Georgia","United States","us"
"9057420","Pickens County","Georgia","United States","us"
"9057421","Pierce County","Georgia","United States","us"
"9057422","Pike County","Georgia","United States","us"
"9057423","Polk County","Georgia","United States","us"
"9057424","Pulaski County","Georgia","United States","us"
"9057425","Putnam County","Georgia","United States","us"
"9057426","Quitman County","Georgia","United States","us"
"9057427","Rabun County","Georgia","United States","us"
"9057428","Randolph County","Georgia","United States","us"
"9057429","Richmond County","Georgia","United States","us"
"9057430","Rockdale County","Georgia","United States","us"
"9057431","Schley County","Georgia","United States","us"
"9057432","Screven County","Georgia","United States","us"
"9057433","Seminole County","Georgia","United States","us"
"9057434","Spalding County","Georgia","United States","us"
"9057435","Stephens County","Georgia","United States","us"
"9057436","Stewart County","Georgia","United States","us"
"9057437","Sumter County","Georgia","United States","us"
"9057438","Talbot County","Georgia","United States","us"
"9057439","Taliaferro County","Georgia","United States","us"
"9057440","Tattnall County","Georgia","United States","us"
"9057441","Taylor County","Georgia","United States","us"
"9057442","Telfair County","Georgia","United States","us"
"9057443","Terrell County","Georgia","United States","us"
"9057444","Thomas County","Georgia","United States","us"
"9057445","Tift County","Georgia","United States","us"
"9057446","Toombs County","Georgia","United States","us"
"9057447","Towns County","Georgia","United States","us"
"9057448","Treutlen County","Georgia","United States","us"
"9057449","Troup County","Georgia","United States","us"
"9057450","Turner County","Georgia","United States","us"
"9057451","Twiggs County","Georgia","United States","us"
"9057452","Union County","Georgia","United States","us"
"9057453","Upson County","Georgia","United States","us"
"9057454","Walker County","Georgia","United States","us"
"9057455","Walton County","Georgia","United States","us"
"9057456","Ware County","Georgia","United States","us"
"9057457","Warren County","Georgia","United States","us"
"9057458","Washington County","Georgia","United States","us"
"9057459","Wayne County","Georgia","United States","us"
"9057460","Webster County","Georgia","United States","us"
"9057461","Wheeler County","Georgia","United States","us"
"9057462","White County","Georgia","United States","us"
