Id,Name,Region,Country,Country Code
"1001118","Leuven","Flanders","Belgium","be"
"1001121","Londerzeel","Flanders","Belgium","be"
"1001122","Lubbeek","Flanders","Belgium","be"
"1001123","Machelen","Flanders","Belgium","be"
"1001125","Meise","Flanders","Belgium","be"
"1001129","Opwijk","Flanders","Belgium","be"
"1001130","Overijse","Flanders","Belgium","be"
"1001133","Roosdaal","Flanders","Belgium","be"
"1001134","Rotselaar","Flanders","Belgium","be"
"1001136","Sint-Pieters-Leeuw","Flanders","Belgium","be"
"1001138","Steenokkerzeel","Flanders","Belgium","be"
"1001140","Ternat","Flanders","Belgium","be"
"1001141","Tervuren","Flanders","Belgium","be"
"1001142","Tienen","Flanders","Belgium","be"
"1001143","Tremelo","Flanders","Belgium","be"
"1001145","Vilvoorde","Flanders","Belgium","be"
"1001150","Zaventem","Flanders","Belgium","be"
"1001152","Alken","Flanders","Belgium","be"
"1001153","Beringen","Flanders","Belgium","be"
"1001154","Bilzen","Flanders","Belgium","be"
"1001157","Bree","Flanders","Belgium","be"
"1001159","Diepenbeek","Flanders","Belgium","be"
"1001162","Genk","Flanders","Belgium","be"
"1001163","Halen","Flanders","Belgium","be"
"1001165","Hasselt","Flanders","Belgium","be"
"1001166","Herk-de-Stad","Flanders","Belgium","be"
"1001167","Hoeselt","Flanders","Belgium","be"
"1001170","Kinrooi","Flanders","Belgium","be"
"1001172","Lanaken","Flanders","Belgium","be"
"1001174","Leopoldsburg","Flanders","Belgium","be"
"1001175","Lommel","Flanders","Belgium","be"
"1001176","Maaseik","Flanders","Belgium","be"
"1001178","Opglabbeek","Flanders","Belgium","be"
"1001179","Overpelt","","Belgium","be"
"1001181","Peer","Flanders","Belgium","be"
"1001182","Sint-Truiden","Flanders","Belgium","be"
"1001183","Tessenderlo","Flanders","Belgium","be"
"1001184","Tongeren","Flanders","Belgium","be"
"1001185","Zonhoven","Flanders","Belgium","be"
"1001187","Aalst","Flanders","Belgium","be"
"1001188","Aalter","Flanders","Belgium","be"
"1001189","Assenede","Flanders","Belgium","be"
"1001191","Beveren","Flanders","Belgium","be"
"1001193","Brakel","Flanders","Belgium","be"
"1001194","Buggenhout","Flanders","Belgium","be"
"1001196","Deerlijk","Flanders","Belgium","be"
"1001197","Deinze","Flanders","Belgium","be"
"1001198","Dendermonde","Flanders","Belgium","be"
"1001199","Destelbergen","Flanders","Belgium","be"
"1001201","Eeklo","Flanders","Belgium","be"
"1001206","Evergem","Flanders","Belgium","be"
"1001207","Gavere","Flanders","Belgium","be"
"1001208","Ghent","Flanders","Belgium","be"
"1001209","Geraardsbergen","Flanders","Belgium","be"
"1001210","Hamme","Flanders","Belgium","be"
"1001215","Kruibeke","Flanders","Belgium","be"
"1001216","Kruishoutem","","Belgium","be"
"1001217","Lebbeke","Flanders","Belgium","be"
"1001221","Lochristi","Flanders","Belgium","be"
"1001222","Lokeren","Flanders","Belgium","be"
"1001223","Lovendegem","","Belgium","be"
"1001224","Maldegem","Flanders","Belgium","be"
"1001225","Melle","Flanders","Belgium","be"
"1001228","Merelbeke","Flanders","Belgium","be"
"1001231","Nazareth","Flanders","Belgium","be"
"1001232","Nevele","Flanders","Belgium","be"
"1001234","Ninove","Flanders","Belgium","be"
"1001236","Oosterzele","Flanders","Belgium","be"
"1001237","Oudenaarde","Flanders","Belgium","be"
"1001238","Ronse","Flanders","Belgium","be"
"1001242","Sint-Niklaas","Flanders","Belgium","be"
"1001243","Stekene","Flanders","Belgium","be"
"1001244","Temse","Flanders","Belgium","be"
"1001247","Waarschoot","","Belgium","be"
"1001249","Wetteren","Flanders","Belgium","be"
"1001252","Zele","Flanders","Belgium","be"
"1001254","Zottegem","Flanders","Belgium","be"
"1001256","Ardooie","Flanders","Belgium","be"
"1001259","Bruges","Flanders","Belgium","be"
"1001261","Diksmuide","Flanders","Belgium","be"
"1001262","Gistel","Flanders","Belgium","be"
"1001266","Harelbeke","Flanders","Belgium","be"
"1001268","Hooglede","Flanders","Belgium","be"
"1001269","Ypres","Flanders","Belgium","be"
"1001270","Izegem","Flanders","Belgium","be"
"1001271","Jabbeke","Flanders","Belgium","be"
"1001273","Knokke-Heist","Flanders","Belgium","be"
"1001274","Koksijde","Flanders","Belgium","be"
"1001275","Kortrijk","Flanders","Belgium","be"
"1001276","Kuurne","Flanders","Belgium","be"
"1001277","Menen","Flanders","Belgium","be"
"1001278","Meulebeke","Flanders","Belgium","be"
"1001281","Nieuwpoort","Flanders","Belgium","be"
"1001282","Ostend","Flanders","Belgium","be"
"1001283","Oostkamp","Flanders","Belgium","be"
"1001286","Poperinge","Flanders","Belgium","be"
"1001287","Roeselare","Flanders","Belgium","be"
"1001292","Staden","Flanders","Belgium","be"
"1001293","Tielt","Flanders","Belgium","be"
"1001294","Torhout","Flanders","Belgium","be"
"1001297","Waregem","Flanders","Belgium","be"
"1001298","Wervik","Flanders","Belgium","be"
"1001300","Wevelgem","Flanders","Belgium","be"
"1001301","Wielsbeke","Flanders","Belgium","be"
"1001302","Zedelgem","Flanders","Belgium","be"
"1001304","Zwevegem","Flanders","Belgium","be"
"1001305","Aartselaar","Flanders","Belgium","be"
"1001307","Boortmeerbeek","Flanders","Belgium","be"
"1001308","Braine-l'Alleud","Wallonia","Belgium","be"
"1001310","Diest","Flanders","Belgium","be"
"1001313","Grez-Doiceau","Wallonia","Belgium","be"
"1001314","Jodoigne","Wallonia","Belgium","be"
"1001315","Kampenhout","Flanders","Belgium","be"
"1001316","La Hulpe","Wallonia","Belgium","be"
"1001317","Lasne","Wallonia","Belgium","be"
"1001319","Ottignies-Louvain-la-Neuve","Wallonia","Belgium","be"
"1001321","Nivelles","Wallonia","Belgium","be"
"1001326","Tubize","Wallonia","Belgium","be"
"1001327","Waterloo","Wallonia","Belgium","be"
"1001329","Wavre","Wallonia","Belgium","be"
"1001330","Ath","Wallonia","Belgium","be"
"1001332","Binche","Wallonia","Belgium","be"
"1001333","Braine-le-Comte","Wallonia","Belgium","be"
"1001334","Charleroi","Wallonia","Belgium","be"
"1001337","Courcelles","Wallonia","Belgium","be"
"1001342","Enghien","Wallonia","Belgium","be"
"1001343","Fleurus","Wallonia","Belgium","be"
"1001344","Frameries","Wallonia","Belgium","be"
"1001355","La Louviere","Wallonia","Belgium","be"
"1001356","Lessines","Wallonia","Belgium","be"
"1001360","Mons","Wallonia","Belgium","be"
"1001361","Mouscron","Wallonia","Belgium","be"
"1001363","Peruwelz","Wallonia","Belgium","be"
"1001366","Seneffe","Wallonia","Belgium","be"
"1001367","Soignies","Wallonia","Belgium","be"
"1001370","Tournai","Wallonia","Belgium","be"
"1001379","Chaudfontaine","Wallonia","Belgium","be"
"1001382","Eupen","Wallonia","Belgium","be"
"1001385","Grace-Hollogne","Wallonia","Belgium","be"
"1001386","Hannut","Wallonia","Belgium","be"
"1001389","Herstal","Wallonia","Belgium","be"
"1001390","Herve","Wallonia","Belgium","be"
"1001392","Huy","Wallonia","Belgium","be"
"1001393","Landen","Flanders","Belgium","be"
"1001394","Liege","Liege,Wallonia","Belgium","be"
"1001400","Namur","Wallonia","Belgium","be"
"1001404","Seraing","Wallonia","Belgium","be"
"1001408","Verviers","Wallonia","Belgium","be"
"1001409","Vise","Wallonia","Belgium","be"
"1001413","Wanze","Wallonia","Belgium","be"
"1001414","Waremme","Wallonia","Belgium","be"
"1001418","Arlon","Wallonia","Belgium","be"
"1001421","Bastogne","Wallonia","Belgium","be"
"1001426","Marche-en-Famenne","Wallonia","Belgium","be"
"1001430","Ciney","Wallonia","Belgium","be"
"1001431","Dinant","Wallonia","Belgium","be"
"1001432","Gembloux","Wallonia","Belgium","be"
"1001434","Sambreville","Wallonia","Belgium","be"
"1001437","Cotonou","Littoral Department","Benin","bj"
"1001440","Chittagong","Chittagong Division","Bangladesh","bd"
"1001442","Khulna","Khulna Division","Bangladesh","bd"
"1001444","Sylhet","Sylhet Division","Bangladesh","bd"
"1001445","Blagoevgrad","Blagoevgrad Province","Bulgaria","bg"
"1001446","Dupnica","Kyustendil Province","Bulgaria","bg"
"1001447","Kyustendil","Kyustendil Province","Bulgaria","bg"
"1001449","Burgas","Burgas","Bulgaria","bg"
"1001450","Pomorie","Burgas","Bulgaria","bg"
"1001451","Sliven","Sliven Province","Bulgaria","bg"
"1001452","Yambol","Jambol","Bulgaria","bg"
"1001453","Dobrich","Dobrich Province","Bulgaria","bg"
"1001454","Varna","Varna","Bulgaria","bg"
"1001455","Gabrovo","Gabrovo","Bulgaria","bg"
"1001456","Lovech","Lovec","Bulgaria","bg"
"1001457","Pleven","Pleven Province","Bulgaria","bg"
"1001459","Veliko Tarnovo","Veliko Tarnovo Province","Bulgaria","bg"
"1001460","Montana","Montana Province","Bulgaria","bg"
"1001461","Vidin","Vidin","Bulgaria","bg"
"1001462","Vratsa","Vraca","Bulgaria","bg"
"1001465","Smolyan","Smoljan","Bulgaria","bg"
"1001466","Razgrad","Razgrad","Bulgaria","bg"
"1001467","Ruse","Ruse","Bulgaria","bg"
"1001468","Silistra","Silistra","Bulgaria","bg"
"1001469","Targovishte","Targovishte Province","Bulgaria","bg"
"1001470","Pernik","Pernik","Bulgaria","bg"
"1001471","Petrich","Blagoevgrad Province","Bulgaria","bg"
"1001472","Dimitrovgrad","Haskovo Province","Bulgaria","bg"
"1001473","Haskovo","Haskovo Province","Bulgaria","bg"
"1001474","Kardzali","Kardzhali Province","Bulgaria","bg"
"1001475","Kazanluk","Stara Zagora","Bulgaria","bg"
"1001476","Stara Zagora","Stara Zagora","Bulgaria","bg"
"1001477","Svilengrad","Haskovo Province","Bulgaria","bg"
"1001478","Manama","Capital Governorate","Bahrain","bh"
"1001492","Gomel","Gomel Region","Belarus","by"
"1001493","Minsk","Minsk Region","Belarus","by"
"1001494","Navapolatsk","Vitebsk Region","Belarus","by"
"1001495","Viciebsk","Vitebsk Region","Belarus","by"
"1001504","Rio Branco","State of Acre","Brazil","br"
"1001505","Capela","State of Alagoas","Brazil","br"
"1001506","Maceio","State of Alagoas","Brazil","br"
"1001507","Matriz de Camaragibe","State of Alagoas","Brazil","br"
"1001510","Itacoatiara","State of Amazonas","Brazil","br"
"1001511","Manaus","State of Amazonas","Brazil","br"
"1001513","Tefe","State of Amazonas","Brazil","br"
"1001515","Macapa","State of Amapa","Brazil","br"
"1001516","Alagoinhas","State of Bahia","Brazil","br"
"1001517","Barreiras","State of Bahia","Brazil","br"
"1001518","Caetite","State of Bahia","Brazil","br"
"1001520","Eunapolis","State of Bahia","Brazil","br"
"1001521","Feira de Santana","State of Bahia","Brazil","br"
"1001522","Guanambi","State of Bahia","Brazil","br"
"1001523","Itabuna","State of Bahia","Brazil","br"
"1001524","Itamaraju","State of Bahia","Brazil","br"
"1001525","Itapetinga","State of Bahia","Brazil","br"
"1001528","Jequie","State of Bahia","Brazil","br"
"1001529","Juazeiro","State of Bahia","Brazil","br"
"1001533","Salvador","State of Bahia","Brazil","br"
"1001534","Santo Antonio de Jesus","State of Bahia","Brazil","br"
"1001535","Simoes Filho","State of Bahia","Brazil","br"
"1001536","Vitoria da Conquista","State of Bahia","Brazil","br"
"1001537","Caninde","State of Ceara","Brazil","br"
"1001538","Fortaleza","State of Ceara","Brazil","br"
"1001539","Juazeiro do Norte","State of Ceara","Brazil","br"
"1001540","Sobral","State of Ceara","Brazil","br"
"1001541","Brasilia","Federal District","Brazil","br"
"1001542","Cachoeiro de Itapemirim","State of Espirito Santo","Brazil","br"
"1001543","Castelo","State of Espirito Santo","Brazil","br"
"1001544","Colatina","State of Espirito Santo","Brazil","br"
"1001545","Linhares","State of Espirito Santo","Brazil","br"
"1001546","Sao Mateus","State of Espirito Santo","Brazil","br"
"1001547","Serra","State of Espirito Santo","Brazil","br"
"1001548","Vila Velha","State of Espirito Santo","Brazil","br"
"1001549","Vitoria","State of Espirito Santo","Brazil","br"
"1001550","Catalao","State of Goias","Brazil","br"
"1001551","Ceres","State of Goias","Brazil","br"
"1001552","Goiania","State of Goias","Brazil","br"
"1001554","Itumbiara","State of Goias","Brazil","br"
"1001555","Jatai","State of Goias","Brazil","br"
"1001556","Rio Verde","State of Goias","Brazil","br"
"1001557","Trindade","State of Goias","Brazil","br"
"1001559","Balsas","State of Maranhao","Brazil","br"
"1001560","Imperatriz","State of Maranhao","Brazil","br"
"1001561","Sao Luis","State of Maranhao","Brazil","br"
"1001562","Alfenas","State of Minas Gerais","Brazil","br"
"1001563","Araxa","State of Minas Gerais","Brazil","br"
"1001564","Arcos","State of Minas Gerais","Brazil","br"
"1001565","Barbacena","State of Minas Gerais","Brazil","br"
"1001566","Belo Horizonte","State of Minas Gerais","Brazil","br"
"1001567","Caceres","State of Mato Grosso","Brazil","br"
"1001568","Cataguases","State of Minas Gerais","Brazil","br"
"1001570","Divinopolis","State of Minas Gerais","Brazil","br"
"1001571","Governador Valadares","State of Minas Gerais","Brazil","br"
"1001572","Ipatinga","State of Minas Gerais","Brazil","br"
"1001573","Itajuba","State of Minas Gerais","Brazil","br"
"1001574","Juatuba","State of Minas Gerais","Brazil","br"
"1001575","Juiz de Fora","State of Minas Gerais","Brazil","br"
"1001576","Lavras","State of Minas Gerais","Brazil","br"
"1001577","Manhuacu","State of Minas Gerais","Brazil","br"
"1001578","Monte Carmelo","State of Minas Gerais","Brazil","br"
"1001579","Montes Claros","State of Minas Gerais","Brazil","br"
"1001580","Ouro Preto","State of Minas Gerais","Brazil","br"
"1001581","Passos","State of Minas Gerais","Brazil","br"
"1001582","Patrocinio","State of Minas Gerais","Brazil","br"
"1001583","Pirapora","State of Minas Gerais","Brazil","br"
"1001584","Pocos de Caldas","State of Minas Gerais","Brazil","br"
"1001585","Sao Joao del Rei","State of Minas Gerais","Brazil","br"
"1001586","Sete Lagoas","State of Minas Gerais","Brazil","br"
"1001587","Teofilo Otoni","State of Minas Gerais","Brazil","br"
"1001588","Tres Coracoes","State of Minas Gerais","Brazil","br"
"1001589","Uberaba","State of Minas Gerais","Brazil","br"
"1001590","Uberlandia","State of Minas Gerais","Brazil","br"
"1001591","Unai","State of Minas Gerais","Brazil","br"
"1001592","Vicosa","State of Minas Gerais","Brazil","br"
"1001593","Campo Grande","State of Mato Grosso do Sul","Brazil","br"
"1001595","Corumba","State of Mato Grosso do Sul","Brazil","br"
"1001596","Dourados","State of Mato Grosso do Sul","Brazil","br"
"1001598","Ponta Pora","State of Mato Grosso do Sul","Brazil","br"
"1001599","Tres Lagoas","State of Mato Grosso do Sul","Brazil","br"
"1001600","Alta Floresta","State of Mato Grosso","Brazil","br"
"1001602","Cuiaba","State of Mato Grosso","Brazil","br"
"1001604","Presidente Epitacio","State of Sao Paulo","Brazil","br"
"1001605","Rondonopolis","State of Mato Grosso","Brazil","br"
"1001606","Sinop","State of Mato Grosso","Brazil","br"
"1001607","Tangara da Serra","State of Mato Grosso","Brazil","br"
"1001609","Altamira","State of Para","Brazil","br"
"1001610","Belem","State of Para","Brazil","br"
"1001613","Castanhal","State of Para","Brazil","br"
"1001614","Itaituba","State of Para","Brazil","br"
"1001615","Maraba","State of Para","Brazil","br"
"1001616","Paragominas","State of Para","Brazil","br"
"1001617","Redencao","State of Para","Brazil","br"
"1001618","Santarem","State of Para","Brazil","br"
"1001620","Tucurui","State of Para","Brazil","br"
"1001621","Campina Grande","State of Paraiba","Brazil","br"
"1001622","Joao Pessoa","State of Paraiba","Brazil","br"
"1001624","Paulista","State of Pernambuco","Brazil","br"
"1001625","Recife","State of Pernambuco","Brazil","br"
"1001629","Teresina","State of Piaui","Brazil","br"
"1001630","Apucarana","State of Parana","Brazil","br"
"1001631","Cafelandia","State of Parana","Brazil","br"
"1001632","Cascavel","State of Parana","Brazil","br"
"1001633","Cornelio Procopio","State of Parana","Brazil","br"
"1001634","Curitiba","State of Parana","Brazil","br"
"1001635","Guarapuava","State of Parana","Brazil","br"
"1001636","Ibaiti","State of Parana","Brazil","br"
"1001637","Londrina","State of Parana","Brazil","br"
"1001638","Palmas","State of Parana","Brazil","br"
"1001639","Paranagua","State of Parana","Brazil","br"
"1001640","Ponta Grossa","State of Parana","Brazil","br"
"1001641","Santo Antonio da Platina","State of Parana","Brazil","br"
"1001642","Sao Mateus do Sul","State of Parana","Brazil","br"
"1001643","Umuarama","State of Parana","Brazil","br"
"1001644","Barra Mansa","State of Rio de Janeiro","Brazil","br"
"1001645","Cabo Frio","State of Rio de Janeiro","Brazil","br"
"1001646","Campos dos Goytacazes","State of Rio de Janeiro","Brazil","br"
"1001647","Itaguai","State of Rio de Janeiro","Brazil","br"
"1001648","Itaperuna","State of Rio de Janeiro","Brazil","br"
"1001649","Macae","State of Rio de Janeiro","Brazil","br"
"1001650","Niteroi","State of Rio de Janeiro","Brazil","br"
"1001651","Nova Friburgo","State of Rio de Janeiro","Brazil","br"
